Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance,Away_Games_Played,Home_Games_Played
400915921,GASO,MER,67,80,Georgia Southern,Mercer,2016,11/20,13:00:00,Hawkins Arena|Macon|Georgia,False,False,3508,3,3
400916493,MAN,TEM,67,88,Manhattan,Temple,2016,11/20,13:00:00,Liacouras Center|Philadelphia|Pennsylvania,False,False,5156,4,4
400916682,SIE,UNCA,80,92,Siena,UNC Asheville,2016,11/20,13:00:00,Kimmel Arena|Asheville|North Carolina,False,False,1227,4,4
400917021,NKU,M-OH,79,70,Northern Kentucky,Miami (OH),2016,11/20,13:00:00,Millett Hall|Oxford|Ohio,False,False,1229,5,5
400918681,NE,MAINE,80,72,Northeastern,Maine,2016,11/20,13:00:00,Case Gym|Boston|Massachusetts,True,False,0,5,4
400918982,PRIN,LEH,67,76,Princeton,Lehigh,2016,11/20,13:00:00,Stabler Arena|Bethlehem|Pennsylvania,False,False,1388,2,3
400918983,COR,LAF,82,75,Cornell,Lafayette,2016,11/20,13:00:00,Kirby Sports Center|Easton|Pennsylvania,False,False,1821,4,4
400919455,DREX,UNT,83,62,Drexel,North Texas,2016,11/20,13:00:00,UNT Coliseum|Denton|Texas,False,False,0,4,3
400926482,DAV,ASU,68,60,Davidson,Arizona State,2016,11/20,13:00:00,HP Field House|Orlando|Florida,True,False,0,4,5
400916856,ETSU,UNCW,59,68,East Tennessee St.,UNC Wilmington,2016,11/20,14:00:00,Trask Coliseum|Wilmington|North Carolina,False,False,4032,3,3
400917691,SHSU,TNTC,78,71,Sam Houston State,Tennessee Tech,2016,11/20,14:00:00,Hooper Eblen Center|Cookeville|Tennessee,False,False,768,4,4
400918111,UMES,WICH,79,116,Maryland-Eastern Shore,Wichita St,2016,11/20,14:00:00,Charles Koch Arena|Wichita|Kansas,False,False,10506,4,4
400918343,LIP,FOR,69,85,Lipscomb,Fordham,2016,11/20,14:30:00,Rose Hill Gymnasium|Bronx|New York,False,False,1003,6,5
400926513,UTEP,MSST,54,61,UTEP,Mississippi State,2016,11/20,14:30:00,TD Arena|Charleston|South Carolina,True,False,1293,4,4
400917690,MURR,UMKC,74,85,Murray State,UMKC,2016,11/20,15:00:00,Stroh Center|Bowling Green|Ohio,True,False,0,4,4
400919801,FAMU,AFA,62,87,Florida A&M,Air Force,2016,11/20,15:00:00,Clune Arena|Colorado Springs|Colorado,False,False,836,4,4
400915920,JAC,USA,58,71,Jacksonville,South Alabama,2016,11/20,15:05:00,Mitchell Center|Mobile|Alabama,False,False,1823,5,5
400918984,LIU,BU,69,86,LIU Brooklyn,Boston University,2016,11/20,15:30:00,Case Gym|Boston|Massachusetts,False,False,460,4,4
400915251,DET,FSU,71,100,Detroit Mercy,Florida State,2016,11/20,16:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,False,4962,4,4
400915733,NICH,USD,72,81,Nicholls,San Diego,2016,11/20,16:00:00,Jenny Craig Pavilion|San Diego|California,False,False,849,4,4
400917474,BCU,NMSU,73,89,Bethune-Cookman,New Mexico State,2016,11/20,16:00:00,Pan American Center|Las Cruces|New Mexico,False,False,4323,4,5
400926514,CLEM,OKLA,64,70,Clemson,Oklahoma,2016,11/20,16:00:00,HP Field House|Orlando|Florida,True,False,0,4,4
400914995,TRGV,IOWA,67,95,UT Rio Grande Valley,Iowa,2016,11/20,16:30:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,False,11596,4,4
400915513,CSU,STAN,49,56,Colorado State,Stanford,2016,11/20,17:00:00,Maples Pavilion|Stanford|California,False,False,0,3,4
400916139,HAMP,KSU,67,89,Hampton,Kansas State,2016,11/20,17:00:00,Bramlage Coliseum|Manhattan|Kansas,False,False,11316,3,3
400917022,GB,BGSU,77,61,Green Bay,Bowling Green,2016,11/20,17:00:00,Stroh Center|Bowling Green|Ohio,False,False,1514,4,4
400917483,GCU,MRST,84,72,Grand Canyon,Marist,2016,11/20,17:00:00,Mohegan Sun Arena|Uncasville|Connecticut,True,False,9119,4,5
400926506,JOES,MISS,68,81,Saint Joseph's,Ole Miss,2016,11/20,17:00:00,Sports and Fitness Center|St. Thomas|Virgin Islands,True,False,0,4,4
400916681,RAD,AKR,41,88,Radford,Akron,2016,11/20,18:00:00,James A. Rhodes Arena|Akron|Ohio,False,False,0,3,3
400926520,WAKE,COFC,78,61,Wake Forest,Charleston,2016,11/20,18:00:00,TD Arena|Charleston|South Carolina,False,False,0,5,5
400915514,NAU,WASH,58,92,Northern Arizona,Washington,2016,11/20,19:00:00,Alaska Airlines Arena|Seattle|Washington,False,False,6804,5,3
400917485,IONA,NEV,76,91,Iona,Nevada,2016,11/20,19:00:00,Lawlor Events Center|Reno|Nevada,False,False,6375,2,4
400918605,BRWN,ALBY,76,80,Brown,Albany,2016,11/20,19:30:00,Mohegan Sun Arena|Uncasville|Connecticut,True,False,9119,5,5
400917689,DEL,PEAY,75,76,Delaware,Austin Peay,2016,11/20,11:00:00,Millett Hall|Oxford|Ohio,True,False,0,6,5
400926592,CHAT,ARST,67,73,Chattanooga,Arkansas State,2016,11/20,11:00:00,Christl Arena|West Point|New York,True,False,120,5,5
400917484,SPU,FDU,84,58,Saint Peter's,Fairleigh Dickinson,2016,11/20,12:00:00,Rose Hill Gymnasium|Bronx|New York,True,False,0,4,5
400918599,FIU,YSU,73,78,Florida Intl,Youngstown State,2016,11/20,12:30:00,Mitchell Center|Mobile|Alabama,True,False,0,5,5
400926593,UCA,ARMY,81,76,Central Arkansas,Army,2016,11/20,13:30:00,Christl Arena|West Point|New York,False,False,670,4,4
400916857,NAVY,UNCG,59,72,Navy,UNC Greensboro,2016,11/20,14:30:00,Millis Athletic Center|High Point|North Carolina,True,False,0,5,5
400916142,UAB,KU,63,83,UAB,Kansas,2016,11/21,20:30:00,Sprint Center|Kansas City|Missouri,True,False,10071,4,4
400915517,UNCO,ARIZ,55,71,Northern Colorado,Arizona,2016,11/21,20:00:00,McKale Center|Tucson|Arizona,False,False,14397,4,4
400926681,MISS,CREI,77,86,Ole Miss,Creighton,2016,11/21,19:30:00,Sports and Fitness Center|St. Thomas|Virgin Islands,True,False,2699,5,5
400915516,GTWN,ORE,65,61,Georgetown,Oregon,2016,11/21,15:30:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400,4,4
400910794,TENN,WIS,62,74,Tennessee,Wisconsin,2016,11/21,13:30:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400,3,4
400911023,TEX,NW,58,77,Texas,Northwestern,2016,11/21,20:30:00,Barclays Center|Brooklyn|New York,True,False,6780,4,4
400916858,WOF,UVM,59,60,Wofford,Vermont,2016,11/21,10:00:00,Germain Arena|Estero|Florida,True,False,0,3,5
400926591,ORU,MONT,47,68,Oral Roberts,Montana,2016,11/21,11:30:00,Sports and Fitness Center|St. Thomas|Virgin Islands,True,False,0,5,5
400915922,TROY,EIU,67,71,Troy,Eastern Illinois,2016,11/21,12:00:00,Lantz Arena|Charleston|Illinois,False,False,3111,4,5
400918251,BRAD,HOF,90,92,Bradley,Hofstra,2016,11/21,12:30:00,Germain Arena|Estero|Florida,True,False,0,4,4
400918682,MAINE,LIU,66,71,Maine,LIU Brooklyn,2016,11/21,14:00:00,Case Gym|Boston|Massachusetts,True,False,52,5,5
400926590,L-IL,WSU,88,79,Loyola (CHI),Washington State,2016,11/21,14:00:00,Sports and Fitness Center|St. Thomas|Virgin Islands,True,False,224,6,5
400917023,COPP,BALL,77,79,Coppin State,Ball State,2016,11/21,14:30:00,MGM Grand Garden Arena|Las Vegas|Nevada,True,False,0,6,4
400917475,UMKC,GB,77,95,UMKC,Green Bay,2016,11/21,15:00:00,Stroh Center|Bowling Green|Ohio,True,False,0,5,5
400917024,SDAK,KENT,80,77,South Dakota,Kent State,2016,11/21,16:00:00,Germain Arena|Estero|Florida,True,False,0,5,4
400915923,UALR,SBON,68,65,Little Rock,St Bonaventure,2016,11/21,17:00:00,HEB CENTER at CEDAR PARK|Cedar Park|Texas,True,False,0,4,3
400915928,SUU,CCU,68,83,Southern Utah,Coastal Carolina,2016,11/21,17:00:00,MGM Grand Garden Arena|Las Vegas|Nevada,True,False,0,4,5
400916140,ILST,TCU,71,80,Illinois State,TCU,2016,11/21,17:00:00,Ed and Rae Schollmaier Arena|Fort Worth|Texas,False,False,5938,3,4
400916683,UML,LIB,77,84,UMass Lowell,Liberty,2016,11/21,17:00:00,Vines Center|Lynchburg|Virginia,False,False,1050,5,4
400926682,JOES,NCST,63,73,Saint Joseph's,NC State,2016,11/21,17:00:00,Sports and Fitness Center|St. Thomas|Virgin Islands,True,False,0,5,5
400919142,SFNY,PROV,48,64,St Francis (BKN),Providence,2016,11/21,17:30:00,Dunkin Donuts Center|Providence|Rhode Island,False,False,4208,3,4
400915924,ULM,SEA,75,81,Louisiana Monroe,Seattle,2016,11/21,17:35:00,Reese Court|Cheney|Washington,True,False,300,4,4
400910635,BEL,FLA,61,78,Belmont,Florida,2016,11/21,18:00:00,Amalie Arena|Tampa|Florida,True,False,6650,3,4
400910659,GW,UGA,73,81,George Washington,Georgia,2016,11/21,18:00:00,Sprint Center|Kansas City|Missouri,True,False,3527,4,4
400915149,WCU,OSU,38,66,Western Carolina,Ohio State,2016,11/21,18:00:00,Value City Arena|Columbus|Ohio,False,False,10452,5,4
400915254,ND,COLO,89,83,Notre Dame,Colorado,2016,11/21,18:00:00,Barclays Center|Brooklyn|New York,True,False,0,4,4
400916684,SAM,CAMP,66,53,Samford,Campbell,2016,11/21,18:00:00,Pope Convocation Center|Buies Creek|North Carolina,False,False,1863,3,4
400917025,MURR,BGSU,77,78,Murray State,Bowling Green,2016,11/21,18:00:00,Stroh Center|Bowling Green|Ohio,False,False,1545,5,5
400917486,UTM,CAN,72,69,UT Martin,Canisius,2016,11/21,18:00:00,Koessler Athletic Center|Buffalo|New York,False,False,1291,5,4
400917487,CLMB,QU,86,78,Columbia,Quinnipiac,2016,11/21,18:00:00,TD Bank Sports Center|Hamden|Connecticut,False,False,802,3,2
400919427,JKST,MRSH,61,71,Jackson State,Marshall,2016,11/21,18:00:00,Cam Henderson Center|Huntington|West Virginia,False,False,4785,4,4
400919764,TXSO,JMU,67,56,Texas Southern,James Madison,2016,11/21,18:00:00,JMU Convocation Center|Harrisonburg|Virginia,False,False,2311,5,4
400916494,GMU,HOU,56,93,George Mason,Houston,2016,11/21,18:30:00,Germain Arena|Estero|Florida,True,False,0,4,2
400914950,WIN,ILL,84,80,Winthrop,Illinois,2016,11/21,19:00:00,State Farm Center|Champaign|Illinois,False,False,9502,4,5
400915926,AMCC,TXST,73,69,Texas A&M-CC,Texas State,2016,11/21,19:00:00,Strahan Coliseum|San Marcos|Texas,False,False,0,3,4
400915927,DSU,ULL,82,83,Delaware State,UL Lafayette,2016,11/21,19:00:00,Cajundome|Lafayette|Louisiana,False,False,1822,4,4
400916292,MTST,RICE,78,83,Montana State,Rice,2016,11/21,19:00:00,Tudor Fieldhouse|Houston|Texas,False,False,1408,5,4
400918134,MSM,SIU,63,73,Mount St Mary's,Southern Illinois,2016,11/21,19:00:00,SIU Arena|Carbondale|Illinois,False,False,3971,5,5
400919499,AAMU,USM,55,63,Alabama A&M,Southern Mississippi,2016,11/21,19:00:00,Reed Green Coliseum|Hattiesburg|Mississippi,False,False,2202,4,4
400915735,PEPP,CMU,77,88,Pepperdine,Central Michigan,2016,11/21,19:30:00,HEB CENTER at CEDAR PARK|Cedar Park|Texas,True,False,0,4,4
400919645,NSU,BUT,55,91,Norfolk State,Butler,2016,11/21,19:30:00,Hinkle Fieldhouse|Indianapolis|Indiana,False,False,6593,5,4
400916294,UCD,SAC,81,72,UC Davis,Sacramento State,2016,11/21,19:35:00,Golden 1 Center|SACRAMENTO|California,False,False,0,5,4
400910821,BUCK,VAN,75,72,Bucknell,Vanderbilt,2016,11/21,20:00:00,Memorial Gymnasium (Vandy)|Nashville|Tennessee,False,False,8243,5,4
400916141,OKST,CONN,98,90,Oklahoma State,Connecticut,2016,11/21,20:00:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400,4,4
400916291,BRY,EWU,77,81,Bryant,Eastern Washington,2016,11/21,20:05:00,Reese Court|Cheney|Washington,False,False,1221,4,4
400915734,BYU,SLU,92,62,BYU,Saint Louis,2016,11/21,20:30:00,MGM Grand Garden Arena|Las Vegas|Nevada,True,False,0,4,4
400915736,SHU,SCU,74,84,Sacred Heart,Santa Clara,2016,11/21,21:00:00,Leavey Center|Santa Clara|California,False,False,0,4,5
400916293,SDST,IDHO,89,96,South Dakota State,Idaho,2016,11/21,21:00:00,Cowan Spectrum|Moscow|Idaho,False,False,0,5,4
400915518,SDSU,CAL,77,65,San Diego State,California,2016,11/21,22:00:00,Golden 1 Center|SACRAMENTO|California,True,False,10104,4,3
400910543,VALP,ALA,68,60,Valparaiso,Alabama,2016,11/21,22:59:00,MGM Grand Garden Arena|Las Vegas|Nevada,True,False,2107,5,4
400915120,IND,IPFW,68,71,Indiana,Fort Wayne,2016,11/22,20:00:00,Allen County War Memorial Coliseum|Fort Wayne|Indiana,False,False,11076,4,5
400926705,OKST,UNC,75,107,Oklahoma State,North Carolina,2016,11/22,21:45:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400,5,6
400926733,UGA,KU,54,65,Georgia,Kansas,2016,11/22,21:00:00,Sprint Center|Kansas City|Missouri,True,False,12147,5,5
400915259,GRAM,UVA,34,90,Grambling,Virginia,2016,11/22,18:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,False,13235,4,4
400926702,TENN,ORE,65,69,Tennessee,Oregon,2016,11/22,12:30:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400,4,5
400915739,SJSU,SMC,64,81,San Jose State,Saint Mary's,2016,11/22,21:00:00,McKeon Pavilion|Moraga|California,False,False,3178,4,4
400926704,WIS,GTWN,73,57,Wisconsin,Georgetown,2016,11/22,19:00:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400,5,5
400915185,PUR,USU,85,64,Purdue,Utah State,2016,11/22,19:30:00,Hard Rock Hotel Riviera Maya|Cancun|Mexico,True,False,1610,4,4
400915258,SCST,SYR,59,101,South Carolina State,Syracuse,2016,11/22,18:00:00,Carrier Dome|Syracuse|New York,False,False,17073,4,4
400926735,TEX,COLO,54,68,Texas,Colorado,2016,11/22,14:30:00,Barclays Center|Brooklyn|New York,True,False,0,5,5
400926794,BRAD,WOF,70,62,Bradley,Wofford,2016,11/22,10:00:00,Germain Arena|Estero|Florida,True,False,0,5,4
400918445,HAMP,RICH,52,65,Hampton,Richmond,2016,11/22,11:00:00,Robins Center|Richmond|Virginia,False,False,6094,4,4
400915929,NJIT,GAST,53,74,NJIT,Georgia State,2016,11/22,11:30:00,Hard Rock Hotel Riviera Maya|Cancun|Mexico,True,False,1610,5,4
400926795,GMU,KENT,79,75,George Mason,Kent State,2016,11/22,12:30:00,Germain Arena|Estero|Florida,True,False,0,5,5
400916295,IDST,EKY,82,91,Idaho State,Eastern Kentucky,2016,11/22,14:00:00,Hard Rock Hotel Riviera Maya|Cancun|Mexico,True,False,1610,4,5
400926796,HOF,UVM,73,87,Hofstra,Vermont,2016,11/22,16:00:00,Germain Arena|Estero|Florida,True,False,0,5,6
400910608,AUB,TTU,67,65,Auburn,Texas Tech,2016,11/22,17:00:00,Hard Rock Hotel Riviera Maya|Cancun|Mexico,True,False,1610,4,4
400917026,SBON,CMU,102,71,St Bonaventure,Central Michigan,2016,11/22,17:00:00,HEB CENTER at CEDAR PARK|Cedar Park|Texas,True,False,0,4,5
400918701,MVSU,UML,71,76,Mississippi Valley State,UMass Lowell,2016,11/22,17:00:00,Vines Center|Lynchburg|Virginia,True,False,124,5,6
400922269,ALST,KENN,72,79,Alabama State,Kennesaw State,2016,11/22,17:00:00,KSU Convocation Center|Kennesaw|Georgia,False,False,937,4,5
400926734,ND,NW,70,66,Notre Dame,Northwestern,2016,11/22,17:00:00,Barclays Center|Brooklyn|New York,True,False,5711,5,5
400926736,BRY,ULM,64,57,Bryant,Louisiana Monroe,2016,11/22,17:35:00,Reese Court|Cheney|Washington,True,False,300,5,5
400915022,STON,MD,63,77,Stony Brook,Maryland,2016,11/22,18:00:00,XFINITY Center|College Park|Maryland,False,False,14034,3,5
400915257,YALE,PITT,70,75,Yale,Pittsburgh,2016,11/22,18:00:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,False,6719,4,5
400915260,TOWS,BC,70,80,Towson,Boston College,2016,11/22,18:00:00,Silvio Conte Forum|Chestnut Hill|Massachusetts,False,False,0,4,4
400915931,GASO,AKR,67,75,Georgia Southern,Akron,2016,11/22,18:00:00,James A. Rhodes Arena|Akron|Ohio,False,False,0,4,4
400916495,FAMU,ECU,62,82,Florida A&M,East Carolina,2016,11/22,18:00:00,Minges Coliseum|Greenville|North Carolina,False,False,3341,5,5
400916498,USF,FAU,62,78,South Florida,Florida Atlantic,2016,11/22,18:00:00,FAU Arena|Boca Raton|Florida,False,False,0,4,5
400916687,VMI,PRE,67,77,VMI,Presbyterian College,2016,11/22,18:00:00,Ross E. Templeton P.E. Center|Clinton|South Carolina,False,False,0,4,4
400916688,RAD,MER,47,58,Radford,Mercer,2016,11/22,18:00:00,Hawkins Arena|Macon|Georgia,False,False,2572,4,4
400916689,UNCA,FUR,64,58,UNC Asheville,Furman,2016,11/22,18:00:00,Timmons Arena|Greenville|South Carolina,False,False,1216,5,5
400917488,COR,MONM,61,76,Cornell,Monmouth,2016,11/22,18:00:00,OceanFirst Bank Center|West Long Branch|New Jersey,False,False,2215,5,4
400918833,FLN,UNF,66,112,Florida National,North Florida,2016,11/22,18:00:00,UNF Arena|Jacksonville|Florida,False,False,1384,0,5
400918846,UPST,CHAR,108,103,South Carolina Upstate,Charlotte,2016,11/22,18:00:00,Halton Arena|Charlotte|North Carolina,False,False,3570,5,4
400918986,HC,HARV,63,52,Holy Cross,Harvard,2016,11/22,18:00:00,Lavietes Pavilion|Cambridge|Massachusetts,False,False,1609,4,3
400919143,PENN,CCSU,87,65,Penn,Central Connecticut,2016,11/22,18:00:00,William H. Detrick Gymnasium|New Britain|Connecticut,False,False,1164,3,4
400915256,SHSU,GT,73,81,Sam Houston State,Georgia Tech,2016,11/22,18:30:00,McCamish Pavilion|Atlanta|Georgia,False,False,4181,5,4
400917027,TOL,MTSU,70,80,Toledo,Middle Tennessee,2016,11/22,18:30:00,Murphy Athletic Center|Murfreesboro|Tennessee,False,False,3984,4,4
400917693,TRGV,SEMO,72,83,UT Rio Grande Valley,Southeast Missouri State,2016,11/22,18:30:00,Show Me Center|Cape Girardeau|Missouri,False,False,0,5,5
400917885,IUPU,MARQ,79,104,IUPUI,Marquette,2016,11/22,18:30:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,False,False,11552,5,5
400918987,WAG,AMER,73,65,Wagner,American,2016,11/22,18:30:00,Bender Arena|Washington|District of Columbia,False,False,488,4,4
400926732,GW,UAB,74,81,George Washington,UAB,2016,11/22,18:30:00,Sprint Center|Kansas City|Missouri,True,False,0,5,5
400926797,HOU,SDAK,85,58,Houston,South Dakota,2016,11/22,18:30:00,Germain Arena|Estero|Florida,True,False,0,3,6
400910578,ARK,MINN,71,85,Arkansas,Minnesota,2016,11/22,19:00:00,Williams Arena|Minneapolis|Minnesota,False,False,8997,4,5
400916143,RMU,KSU,40,61,Robert Morris,Kansas State,2016,11/22,19:00:00,Bramlage Coliseum|Manhattan|Kansas,False,False,11010,5,4
400916496,MCNS,MEM,65,104,McNeese,Memphis,2016,11/22,19:00:00,FedExForum|Memphis|Tennessee,False,False,8941,4,4
400916685,CHSO,ACU,66,65,Charleston Southern,Abilene Christian ,2016,11/22,19:00:00,Moody Coliseum (Abilene)|Abilene|Texas,False,False,1585,4,3
400919527,UTSA,LAM,58,78,UT San Antonio,Lamar,2016,11/22,19:00:00,Montagne Center|Beaumont|Texas,False,False,1865,5,4
400919533,NCAT,WKU,56,77,North Carolina A&T,Western Kentucky,2016,11/22,19:00:00,E. A. Diddle Arena|Bowling Green|Kentucky,False,False,0,4,4
400917694,TNTC,SOU,68,80,Tennessee Tech,Southern,2016,11/22,19:30:00,F. G. Clark Activity Center|Baton Rouge|Louisiana,False,False,601,5,4
400915740,UALR,PEPP,65,66,Little Rock,Pepperdine,2016,11/22,19:50:00,HEB CENTER at CEDAR PARK|Cedar Park|Texas,True,False,0,5,5
400915519,UNO,USC,54,88,New Orleans,USC,2016,11/22,20:00:00,Galen Center|Los Angeles|California,False,False,2711,4,4
400915520,ORST,TLSA,64,75,Oregon State,Tulsa,2016,11/22,20:00:00,Reynolds Center|Tulsa|Oklahoma,False,False,3372,5,4
400915930,SIUE,ARST,57,75,SIU Edwardsville,Arkansas State,2016,11/22,20:00:00,ASU Convocation Center|Jonesboro|Arkansas,False,False,2366,5,6
400916497,UCSB,SMU,57,84,UC Santa Barbara,SMU,2016,11/22,20:00:00,Moody Coliseum|Dallas|Texas,False,False,6852,4,5
400917477,NICH,NMSU,74,86,Nicholls,New Mexico State,2016,11/22,20:00:00,Pan American Center|Las Cruces|New Mexico,False,False,3301,5,6
400918858,STET,AFA,72,85,Stetson,Air Force,2016,11/22,20:00:00,Clune Arena|Colorado Springs|Colorado,False,False,1523,5,5
400926737,SEA,EWU,76,80,Seattle,Eastern Washington,2016,11/22,20:05:00,Reese Court|Cheney|Washington,False,False,922,5,5
400915737,BCU,USD,91,96,Bethune-Cookman,San Diego,2016,11/22,21:00:00,Jenny Craig Pavilion|San Diego|California,False,False,866,5,5
400915738,WYO,PAC,65,73,Wyoming,Pacific,2016,11/22,21:00:00,Alex G. Spanos Center|Stockton|California,False,False,1730,4,4
400916296,NAU,UNLV,71,110,Northern Arizona,UNLV,2016,11/22,21:00:00,Thomas & Mack Center|Las Vegas|Nevada,False,False,8822,6,4
400917476,FRES,CSB,63,71,Fresno State,CSU Bakersfield,2016,11/22,21:00:00,Icardo Center|Bakersfield|California,False,False,3497,4,4
400915521,LBSU,WASH,88,94,Long Beach State,Washington,2016,11/22,22:00:00,Alaska Airlines Arena|Seattle|Washington,False,False,6568,6,4
400910683,CLEV,UK,70,101,Cleveland State,Kentucky,2016,11/23,12:00:00,Rupp Arena|Lexington|Kentucky,False,False,22441,4,5
400919646,COFC,NOVA,47,63,Charleston,Villanova,2016,11/23,18:00:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,False,6500,6,6
400926707,WIS,UNC,56,71,Wisconsin,North Carolina,2016,11/23,21:00:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400,6,7
400915262,W&M,DUKE,67,88,William & Mary,Duke,2016,11/23,18:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314,4,6
400915263,LOU,ODU,68,62,Louisville,Old Dominion,2016,11/23,20:30:00,Imperial Arena|Nassau|Bahamas,True,False,1601,4,3
400926706,ORE,CONN,79,69,Oregon,Connecticut,2016,11/23,15:30:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400,6,6
400926845,PUR,AUB,96,71,Purdue,Auburn,2016,11/23,19:30:00,Hard Rock Hotel Riviera Maya|Cancun|Mexico,True,False,1610,5,5
400916144,VCU,BAY,63,71,VCU,Baylor,2016,11/23,13:30:00,Imperial Arena|Nassau|Bahamas,True,False,1215,4,4
400915065,SJU,MSU,62,73,St John's,Michigan State,2016,11/23,18:00:00,Imperial Arena|Nassau|Bahamas,True,False,2344,4,5
400910779,MICH,SC,46,61,Michigan,South Carolina,2016,11/23,16:00:00,Colonial Life Arena|Columbia|South Carolina,False,False,13051,5,5
400926802,KENT,WOF,66,59,Kent State,Wofford,2016,11/23,10:00:00,Germain Arena|Estero|Florida,True,False,0,6,5
400910706,LSU,WICH,47,82,LSU,Wichita St,2016,11/23,11:00:00,Imperial Arena|Nassau|Bahamas,True,False,1206,4,5
400926843,IDST,NJIT,67,71,Idaho State,NJIT,2016,11/23,11:30:00,Hard Rock Hotel Riviera Maya|Cancun|Mexico,True,False,1610,5,6
400917491,FAIR,L-MD,66,81,Fairfield,Loyola (MD),2016,11/23,12:00:00,Reitz Arena|Baltimore|Maryland,False,False,367,4,5
400926803,GMU,BRAD,77,66,George Mason,Bradley,2016,11/23,12:30:00,Germain Arena|Estero|Florida,True,False,0,6,6
400915934,APP,HART,70,61,Appalachian State,Hartford,2016,11/23,13:00:00,Chase Arena|West Hartford|Connecticut,False,False,704,4,5
400916690,MVSU,LIB,55,70,Mississippi Valley State,Liberty,2016,11/23,13:00:00,Vines Center|Lynchburg|Virginia,False,False,1176,6,5
400917492,RID,FOR,62,73,Rider,Fordham,2016,11/23,13:00:00,Rose Hill Gymnasium|Bronx|New York,False,False,1023,4,6
400918499,DET,UNH,70,86,Detroit Mercy,New Hampshire,2016,11/23,13:00:00,Lundholm Gymnasium|Durham|New Hampshire,False,False,477,5,5
400919837,UMES,CSU,65,76,Maryland-Eastern Shore,Colorado State,2016,11/23,13:00:00,Moby Arena|Fort Collins|Colorado,False,False,0,5,4
400926846,EKY,GAST,65,82,Eastern Kentucky,Georgia State,2016,11/23,14:00:00,Hard Rock Hotel Riviera Maya|Cancun|Mexico,True,False,1610,6,5
400916297,BALL,SUU,94,83,Ball State,Southern Utah,2016,11/23,14:30:00,MGM Grand Garden Arena|Las Vegas|Nevada,True,False,0,5,5
400915522,CIT,ASU,110,127,The Citadel,Arizona State,2016,11/23,15:00:00,Wells Fargo Arena (AZ)|Tempe|Arizona,False,False,4702,6,6
400915935,ULL,JMU,82,70,UL Lafayette,James Madison,2016,11/23,15:00:00,JMU Convocation Center|Harrisonburg|Virginia,False,False,2200,5,5
400919260,MORG,BRWN,75,81,Morgan State,Brown,2016,11/23,15:00:00,Pizzitola Sports Center|Providence|Rhode Island,False,False,487,5,6
400926842,SDAK,HOF,57,65,South Dakota,Hofstra,2016,11/23,16:00:00,Germain Arena|Estero|Florida,True,False,0,7,6
400918550,UIC,ELON,80,91,UIC,Elon,2016,11/23,16:30:00,NIU Convocation Center|Dekalb|Illinois,True,False,0,4,4
400915741,PEPP,SBON,63,89,Pepperdine,St Bonaventure,2016,11/23,17:00:00,HEB CENTER at CEDAR PARK|Cedar Park|Texas,True,False,0,6,5
400926844,USU,TTU,51,75,Utah State,Texas Tech,2016,11/23,17:00:00,Hard Rock Hotel Riviera Maya|Cancun|Mexico,True,False,1610,5,5
400915150,JKST,OSU,47,78,Jackson State,Ohio State,2016,11/23,18:00:00,Value City Arena|Columbus|Ohio,False,False,10513,5,5
400915168,COLG,PSU,59,72,Colgate,Penn State,2016,11/23,18:00:00,Bryce Jordan Center|University Park|Pennsylvania,False,False,5112,4,6
400915199,UNT,RUTG,53,66,North Texas,Rutgers,2016,11/23,18:00:00,Louis Brown Athletic Center|Piscataway|New Jersey,False,False,3351,4,5
400916499,SAM,CIN,55,70,Samford,Cincinnati,2016,11/23,18:00:00,Fifth Third Arena|Cincinnati|Ohio,False,False,7422,4,5
400916691,LONG,SFU,72,87,Longwood,St Francis (PA),2016,11/23,18:00:00,DeGol Arena|Loretto|Pennsylvania,False,False,506,4,4
400917489,UAPB,SIE,43,66,Arkansas-Pine Bluff,Siena,2016,11/23,18:00:00,Times Union Center|Albany|New York,False,False,5252,5,5
400917490,TNST,CAN,72,58,Tennessee State,Canisius,2016,11/23,18:00:00,Koessler Athletic Center|Buffalo|New York,False,False,864,5,5
400917493,DREX,NIAG,74,93,Drexel,Niagara,2016,11/23,18:00:00,Gallagher Center|Niagara Falls|New York,False,False,863,5,5
400917695,UTM,DUQ,66,63,UT Martin,Duquesne,2016,11/23,18:00:00,A.J. Palumbo Center|Pittsburgh|Pennsylvania,False,False,825,6,6
